,reference,book,kind,number,numb_text,phrase,sentence,phrase_funct
3995,2_Kings 19:35,2_Kings,card,אלף,אָ֑לֶף ,מֵאָ֛ה שְׁמֹונִ֥ים וַחֲמִשָּׁ֖ה אָ֑לֶף ,וַיַּךְ֙ בְּמַחֲנֵ֣ה אַשּׁ֔וּר מֵאָ֛ה שְׁמֹונִ֥ים וַחֲמִשָּׁ֖ה אָ֑לֶף ,Objc
3996,2_Kings 20:5,2_Kings,ordn,שׁלישׁי,שְּׁלִישִׁ֔י ,בַּיֹּום֙ הַשְּׁלִישִׁ֔י ,בַּיֹּום֙ הַשְּׁלִישִׁ֔י תַּעֲלֶ֖ה בֵּ֥ית יְהוָֽה׃ ,Time
3997,2_Kings 20:6,2_Kings,card,חמשׁ,חֲמֵ֤שׁ ,חֲמֵ֤שׁ עֶשְׂרֵה֙ שָׁנָ֔ה ,וְהֹסַפְתִּ֣י עַל־יָמֶ֗יךָ חֲמֵ֤שׁ עֶשְׂרֵה֙ שָׁנָ֔ה ,Objc
3998,2_Kings 20:6,2_Kings,card,עשׂרה,עֶשְׂרֵה֙ ,חֲמֵ֤שׁ עֶשְׂרֵה֙ שָׁנָ֔ה ,וְהֹסַפְתִּ֣י עַל־יָמֶ֗יךָ חֲמֵ֤שׁ עֶשְׂרֵה֙ שָׁנָ֔ה ,Objc
3999,2_Kings 20:8,2_Kings,ordn,שׁלישׁי,שְּׁלִישִׁ֖י ,בַּיֹּ֥ום הַשְּׁלִישִׁ֖י ,וְעָלִ֛יתִי בַּיֹּ֥ום הַשְּׁלִישִׁ֖י בֵּ֥ית יְהוָֽה׃ ,Time
4000,2_Kings 20:9,2_Kings,card,עשׂר,עֶ֣שֶׂר ,עֶ֣שֶׂר מַֽעֲלֹ֔ות ,הָלַ֤ךְ הַצֵּל֙ עֶ֣שֶׂר מַֽעֲלֹ֔ות ,Cmpl
4001,2_Kings 20:9,2_Kings,card,עשׂר,עֶ֥שֶׂר ,עֶ֥שֶׂר מַעֲלֹֽות׃ ,אִם־יָשׁ֖וּב עֶ֥שֶׂר מַעֲלֹֽות׃ ,Cmpl
4002,2_Kings 20:10,2_Kings,card,עשׂר,עֶ֣שֶׂר ,עֶ֣שֶׂר מַעֲלֹ֑ות ,נָקֵ֣ל לַצֵּ֔ל לִנְטֹ֖ות עֶ֣שֶׂר מַעֲלֹ֑ות ,Cmpl
4003,2_Kings 20:10,2_Kings,card,עשׂר,עֶ֥שֶׂר ,עֶ֥שֶׂר מַעֲלֹֽות׃ ,כִ֔י יָשׁ֥וּב הַצֵּ֛ל אֲחֹרַנִּ֖ית עֶ֥שֶׂר מַעֲלֹֽות׃ ,Cmpl
4004,2_Kings 20:11,2_Kings,card,עשׂר,עֶ֥שֶׂר ,עֶ֥שֶׂר מַעֲלֹֽות׃ פ ,וַיָּ֣שֶׁב אֶת־הַצֵּ֗ל בַּֽ֠מַּעֲלֹות אֲשֶׁ֨ר יָרְדָ֜ה בְּמַעֲלֹ֥ות אָחָ֛ז אֲחֹֽרַנִּ֖ית עֶ֥שֶׂר מַעֲלֹֽות׃ פ ,Objc
4005,2_Kings 21:1,2_Kings,card,שׁנים,שְׁתֵּ֨ים ,בֶּן־שְׁתֵּ֨ים עֶשְׂרֵ֤ה שָׁנָה֙ ,בֶּן־שְׁתֵּ֨ים עֶשְׂרֵ֤ה שָׁנָה֙ מְנַשֶּׁ֣ה בְמָלְכֹ֔ו ,PreC
4006,2_Kings 21:1,2_Kings,card,עשׂרה,עֶשְׂרֵ֤ה ,בֶּן־שְׁתֵּ֨ים עֶשְׂרֵ֤ה שָׁנָה֙ ,בֶּן־שְׁתֵּ֨ים עֶשְׂרֵ֤ה שָׁנָה֙ מְנַשֶּׁ֣ה בְמָלְכֹ֔ו ,PreC
4007,2_Kings 21:1,2_Kings,card,חמשׁ,חֲמִשִּׁ֤ים ,חֲמִשִּׁ֤ים וְחָמֵשׁ֙ שָׁנָ֔ה ,וַחֲמִשִּׁ֤ים וְחָמֵשׁ֙ שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם ,Time
4008,2_Kings 21:1,2_Kings,card,חמשׁ,חָמֵשׁ֙ ,חֲמִשִּׁ֤ים וְחָמֵשׁ֙ שָׁנָ֔ה ,וַחֲמִשִּׁ֤ים וְחָמֵשׁ֙ שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם ,Time
4009,2_Kings 21:5,2_Kings,card,שׁנים,שְׁתֵּ֖י ,בִּשְׁתֵּ֖י חַצְרֹ֥ות בֵּית־יְהוָֽה׃ ,וַיִּ֥בֶן מִזְבְּחֹ֖ות לְכָל־צְבָ֣א הַשָּׁמָ֑יִם בִּשְׁתֵּ֖י חַצְרֹ֥ות בֵּית־יְהוָֽה׃ ,Loca
4010,2_Kings 21:12,2_Kings,card,שׁנים,שְׁתֵּ֥י ,שְׁתֵּ֥י אָזְנָֽיו׃ ,הִנְנִי֙ מֵבִ֣יא רָעָ֔ה עַל־יְרוּשָׁלִַ֖ם וִֽיהוּדָ֑ה אֲשֶׁר֙ כָּל־שֹׁ֣מְעָ֔הּ תִּצַּ֖לְנָה שְׁתֵּ֥י אָזְנָֽיו׃ יַ֗עַן אֲשֶׁ֨ר עָשׂ֤וּ אֶת־הָרַע֙ בְּעֵינַ֔י וַיִּהְי֥וּ מַכְעִסִ֖ים אֹתִ֑י מִן־הַיֹּ֗ום אֲשֶׁ֨ר יָצְא֤וּ אֲבֹותָם֙ מִמִּצְרַ֔יִם וְעַ֖ד הַיֹּ֥ום הַזֶּֽה׃ ,Subj
4011,2_Kings 21:19,2_Kings,card,עשׂרים,עֶשְׂרִ֨ים ,בֶּן־עֶשְׂרִ֨ים וּשְׁתַּ֤יִם שָׁנָה֙ ,בֶּן־עֶשְׂרִ֨ים וּשְׁתַּ֤יִם שָׁנָה֙ אָמֹ֣ון בְּמָלְכֹ֔ו ,PreC
4012,2_Kings 21:19,2_Kings,card,שׁנים,שְׁתַּ֤יִם ,בֶּן־עֶשְׂרִ֨ים וּשְׁתַּ֤יִם שָׁנָה֙ ,בֶּן־עֶשְׂרִ֨ים וּשְׁתַּ֤יִם שָׁנָה֙ אָמֹ֣ון בְּמָלְכֹ֔ו ,PreC
4013,2_Kings 21:19,2_Kings,card,שׁנים,שְׁתַּ֣יִם ,שְׁתַּ֣יִם שָׁנִ֔ים ,וּשְׁתַּ֣יִם שָׁנִ֔ים מָלַ֖ךְ בִּירוּשָׁלִָ֑ם ,Time
4014,2_Kings 22:1,2_Kings,card,שׁמנה,שְׁמֹנֶ֤ה ,בֶּן־שְׁמֹנֶ֤ה שָׁנָה֙ ,בֶּן־שְׁמֹנֶ֤ה שָׁנָה֙ יֹאשִׁיָּ֣הוּ בְמָלְכֹ֔ו ,PreC
4015,2_Kings 22:1,2_Kings,card,שׁלשׁ,שְׁלֹשִׁ֤ים ,שְׁלֹשִׁ֤ים וְאַחַת֙ שָׁנָ֔ה ,וּשְׁלֹשִׁ֤ים וְאַחַת֙ שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם ,Time
4016,2_Kings 22:1,2_Kings,card,אחד,אַחַת֙ ,שְׁלֹשִׁ֤ים וְאַחַת֙ שָׁנָ֔ה ,וּשְׁלֹשִׁ֤ים וְאַחַת֙ שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם ,Time
4017,2_Kings 22:3,2_Kings,card,שׁמנה,שְׁמֹנֶ֤ה ,בִּשְׁמֹנֶ֤ה עֶשְׂרֵה֙ שָׁנָ֔ה לַמֶּ֖לֶךְ יֹאשִׁיָּ֑הוּ ,וַיְהִ֗י בִּשְׁמֹנֶ֤ה עֶשְׂרֵה֙ שָׁנָ֔ה לַמֶּ֖לֶךְ יֹאשִׁיָּ֑הוּ ,Time
4018,2_Kings 22:3,2_Kings,card,עשׂרה,עֶשְׂרֵה֙ ,בִּשְׁמֹנֶ֤ה עֶשְׂרֵה֙ שָׁנָ֔ה לַמֶּ֖לֶךְ יֹאשִׁיָּ֑הוּ ,וַיְהִ֗י בִּשְׁמֹנֶ֤ה עֶשְׂרֵה֙ שָׁנָ֔ה לַמֶּ֖לֶךְ יֹאשִׁיָּ֑הוּ ,Time
4019,2_Kings 23:12,2_Kings,card,שׁנים,שְׁתֵּ֛י ,בִּשְׁתֵּ֛י חַצְרֹ֥ות בֵּית־יְהוָ֖ה ,וְאֶֽת־הַֽמִּזְבְּחֹ֡ות אֲשֶׁ֣ר עַל־הַגָּג֩ עֲלִיַּ֨ת אָחָ֜ז אֲשֶׁר־עָשׂ֣וּ׀ מַלְכֵ֣י יְהוּדָ֗ה וְאֶת־הַֽמִּזְבְּחֹות֙ אֲשֶׁר־עָשָׂ֣ה מְנַשֶּׁ֔ה בִּשְׁתֵּ֛י חַצְרֹ֥ות בֵּית־יְהוָ֖ה נָתַ֣ץ הַמֶּ֑לֶךְ ,Loca
4020,2_Kings 23:23,2_Kings,card,שׁמנה,שְׁמֹנֶ֤ה ,בִּשְׁמֹנֶ֤ה עֶשְׂרֵה֙ שָׁנָ֔ה לַמֶּ֖לֶךְ יֹֽאשִׁיָּ֑הוּ ,כִּ֗י אִם־בִּשְׁמֹנֶ֤ה עֶשְׂרֵה֙ שָׁנָ֔ה לַמֶּ֖לֶךְ יֹֽאשִׁיָּ֑הוּ נַעֲשָׂ֞ה הַפֶּ֧סַח הַזֶּ֛ה לַיהוָ֖ה בִּירוּשָׁלִָֽם׃ ,Time
4021,2_Kings 23:23,2_Kings,card,עשׂרה,עֶשְׂרֵה֙ ,בִּשְׁמֹנֶ֤ה עֶשְׂרֵה֙ שָׁנָ֔ה לַמֶּ֖לֶךְ יֹֽאשִׁיָּ֑הוּ ,כִּ֗י אִם־בִּשְׁמֹנֶ֤ה עֶשְׂרֵה֙ שָׁנָ֔ה לַמֶּ֖לֶךְ יֹֽאשִׁיָּ֑הוּ נַעֲשָׂ֞ה הַפֶּ֧סַח הַזֶּ֛ה לַיהוָ֖ה בִּירוּשָׁלִָֽם׃ ,Time
4022,2_Kings 23:31,2_Kings,card,עשׂרים,עֶשְׂרִ֨ים ,בֶּן־עֶשְׂרִ֨ים וְשָׁלֹ֤שׁ שָׁנָה֙ ,בֶּן־עֶשְׂרִ֨ים וְשָׁלֹ֤שׁ שָׁנָה֙ יְהֹואָחָ֣ז בְּמָלְכֹ֔ו ,PreC
4023,2_Kings 23:31,2_Kings,card,שׁלשׁ,שָׁלֹ֤שׁ ,בֶּן־עֶשְׂרִ֨ים וְשָׁלֹ֤שׁ שָׁנָה֙ ,בֶּן־עֶשְׂרִ֨ים וְשָׁלֹ֤שׁ שָׁנָה֙ יְהֹואָחָ֣ז בְּמָלְכֹ֔ו ,PreC
4024,2_Kings 23:31,2_Kings,card,שׁלשׁ,שְׁלֹשָׁ֣ה ,שְׁלֹשָׁ֣ה חֳדָשִׁ֔ים ,וּשְׁלֹשָׁ֣ה חֳדָשִׁ֔ים מָלַ֖ךְ בִּירוּשָׁלִָ֑ם ,Time
4025,2_Kings 23:33,2_Kings,card,מאה,מֵאָ֥ה ,מֵאָ֥ה כִכַּר־כֶּ֖סֶף וְכִכַּ֥ר זָהָֽב׃ ,וַיִּתֶּן־עֹ֨נֶשׁ֙ עַל־הָאָ֔רֶץ מֵאָ֥ה כִכַּר־כֶּ֖סֶף וְכִכַּ֥ר זָהָֽב׃ ,Objc
4026,2_Kings 23:36,2_Kings,card,עשׂרים,עֶשְׂרִ֨ים ,בֶּן־עֶשְׂרִ֨ים וְחָמֵ֤שׁ שָׁנָ֨ה ,בֶּן־עֶשְׂרִ֨ים וְחָמֵ֤שׁ שָׁנָ֨ה יְהֹויָקִ֣ים בְּמָלְכֹ֔ו ,PreC
4027,2_Kings 23:36,2_Kings,card,חמשׁ,חָמֵ֤שׁ ,בֶּן־עֶשְׂרִ֨ים וְחָמֵ֤שׁ שָׁנָ֨ה ,בֶּן־עֶשְׂרִ֨ים וְחָמֵ֤שׁ שָׁנָ֨ה יְהֹויָקִ֣ים בְּמָלְכֹ֔ו ,PreC
4028,2_Kings 23:36,2_Kings,card,אחד,אַחַ֤ת ,אַחַ֤ת עֶשְׂרֵה֙ שָׁנָ֔ה ,וְאַחַ֤ת עֶשְׂרֵה֙ שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם ,Time
4029,2_Kings 23:36,2_Kings,card,עשׂרה,עֶשְׂרֵה֙ ,אַחַ֤ת עֶשְׂרֵה֙ שָׁנָ֔ה ,וְאַחַ֤ת עֶשְׂרֵה֙ שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם ,Time
4030,2_Kings 24:1,2_Kings,card,שׁלשׁ,שָׁלֹ֣שׁ ,שָׁלֹ֣שׁ שָׁנִ֔ים ,וַיְהִי־לֹ֨ו יְהֹויָקִ֥ים עֶ֨בֶד֙ שָׁלֹ֣שׁ שָׁנִ֔ים ,Time
4031,2_Kings 24:8,2_Kings,card,שׁמנה,שְׁמֹנֶ֨ה ,בֶּן־שְׁמֹנֶ֨ה עֶשְׂרֵ֤ה שָׁנָה֙ ,בֶּן־שְׁמֹנֶ֨ה עֶשְׂרֵ֤ה שָׁנָה֙ יְהֹויָכִ֣ין בְּמָלְכֹ֔ו ,PreC
4032,2_Kings 24:8,2_Kings,card,עשׂרה,עֶשְׂרֵ֤ה ,בֶּן־שְׁמֹנֶ֨ה עֶשְׂרֵ֤ה שָׁנָה֙ ,בֶּן־שְׁמֹנֶ֨ה עֶשְׂרֵ֤ה שָׁנָה֙ יְהֹויָכִ֣ין בְּמָלְכֹ֔ו ,PreC
4033,2_Kings 24:8,2_Kings,card,שׁלשׁ,שְׁלֹשָׁ֣ה ,שְׁלֹשָׁ֣ה חֳדָשִׁ֔ים ,וּשְׁלֹשָׁ֣ה חֳדָשִׁ֔ים מָלַ֖ךְ בִּירוּשָׁלִָ֑ם ,Time
4034,2_Kings 24:12,2_Kings,card,שׁמנה,שְׁמֹנֶ֖ה ,בִּשְׁנַ֥ת שְׁמֹנֶ֖ה ,וַיִּקַּ֤ח אֹתֹו֙ מֶ֣לֶךְ בָּבֶ֔ל בִּשְׁנַ֥ת שְׁמֹנֶ֖ה לְמָלְכֹֽו׃ ,Time
4035,2_Kings 24:14,2_Kings,card,עשׂרה,עֲשֶׂ֤רֶת ,עֲשֶׂ֤רֶת אֲלָפִים֙ ,וְהִגְלָ֣ה אֶת־כָּל־יְ֠רוּשָׁלִַם וְֽאֶת־כָּל־הַשָּׂרִ֞ים וְאֵ֣ת׀ כָּל־גִּבֹּורֵ֣י הַחַ֗יִל עֲשֶׂ֤רֶת אֲלָפִים֙ גֹּולֶ֔ה וְכָל־הֶחָרָ֖שׁ וְהַמַּסְגֵּ֑ר ,Adju
4036,2_Kings 24:14,2_Kings,card,אלף,אֲלָפִים֙ ,עֲשֶׂ֤רֶת אֲלָפִים֙ ,וְהִגְלָ֣ה אֶת־כָּל־יְ֠רוּשָׁלִַם וְֽאֶת־כָּל־הַשָּׂרִ֞ים וְאֵ֣ת׀ כָּל־גִּבֹּורֵ֣י הַחַ֗יִל עֲשֶׂ֤רֶת אֲלָפִים֙ גֹּולֶ֔ה וְכָל־הֶחָרָ֖שׁ וְהַמַּסְגֵּ֑ר ,Adju
4037,2_Kings 24:16,2_Kings,card,שׁבע,שִׁבְעַ֣ת ,אֵת֩ כָּל־אַנְשֵׁ֨י הַחַ֜יִל שִׁבְעַ֣ת אֲלָפִ֗ים וְהֶחָרָ֤שׁ וְהַמַּסְגֵּר֙ אֶ֔לֶף ,וְאֵת֩ כָּל־אַנְשֵׁ֨י הַחַ֜יִל שִׁבְעַ֣ת אֲלָפִ֗ים וְהֶחָרָ֤שׁ וְהַמַּסְגֵּר֙ אֶ֔לֶף הַכֹּ֕ל גִּבֹּורִ֖ים עֹשֵׂ֣י מִלְחָמָ֑ה וַיְבִיאֵ֧ם מֶֽלֶךְ־בָּבֶ֛ל גֹּולָ֖ה בָּבֶֽלָה׃ ,Frnt
4038,2_Kings 24:16,2_Kings,card,אלף,אֲלָפִ֗ים ,אֵת֩ כָּל־אַנְשֵׁ֨י הַחַ֜יִל שִׁבְעַ֣ת אֲלָפִ֗ים וְהֶחָרָ֤שׁ וְהַמַּסְגֵּר֙ אֶ֔לֶף ,וְאֵת֩ כָּל־אַנְשֵׁ֨י הַחַ֜יִל שִׁבְעַ֣ת אֲלָפִ֗ים וְהֶחָרָ֤שׁ וְהַמַּסְגֵּר֙ אֶ֔לֶף הַכֹּ֕ל גִּבֹּורִ֖ים עֹשֵׂ֣י מִלְחָמָ֑ה וַיְבִיאֵ֧ם מֶֽלֶךְ־בָּבֶ֛ל גֹּולָ֖ה בָּבֶֽלָה׃ ,Frnt
4039,2_Kings 24:16,2_Kings,card,אלף,אֶ֔לֶף ,אֵת֩ כָּל־אַנְשֵׁ֨י הַחַ֜יִל שִׁבְעַ֣ת אֲלָפִ֗ים וְהֶחָרָ֤שׁ וְהַמַּסְגֵּר֙ אֶ֔לֶף ,וְאֵת֩ כָּל־אַנְשֵׁ֨י הַחַ֜יִל שִׁבְעַ֣ת אֲלָפִ֗ים וְהֶחָרָ֤שׁ וְהַמַּסְגֵּר֙ אֶ֔לֶף הַכֹּ֕ל גִּבֹּורִ֖ים עֹשֵׂ֣י מִלְחָמָ֑ה וַיְבִיאֵ֧ם מֶֽלֶךְ־בָּבֶ֛ל גֹּולָ֖ה בָּבֶֽלָה׃ ,Frnt
4040,2_Kings 24:18,2_Kings,card,עשׂרים,עֶשְׂרִ֨ים ,בֶּן־עֶשְׂרִ֨ים וְאַחַ֤ת שָׁנָה֙ ,בֶּן־עֶשְׂרִ֨ים וְאַחַ֤ת שָׁנָה֙ צִדְקִיָּ֣הוּ בְמָלְכֹ֔ו ,PreC
4041,2_Kings 24:18,2_Kings,card,אחד,אַחַ֤ת ,בֶּן־עֶשְׂרִ֨ים וְאַחַ֤ת שָׁנָה֙ ,בֶּן־עֶשְׂרִ֨ים וְאַחַ֤ת שָׁנָה֙ צִדְקִיָּ֣הוּ בְמָלְכֹ֔ו ,PreC
4042,2_Kings 24:18,2_Kings,card,אחד,אַחַ֤ת ,אַחַ֤ת עֶשְׂרֵה֙ שָׁנָ֔ה ,וְאַחַ֤ת עֶשְׂרֵה֙ שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם ,Time
4043,2_Kings 24:18,2_Kings,card,עשׂרה,עֶשְׂרֵה֙ ,אַחַ֤ת עֶשְׂרֵה֙ שָׁנָ֔ה ,וְאַחַ֤ת עֶשְׂרֵה֙ שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם ,Time
4044,2_Kings 25:1,2_Kings,ordn,תשׁיעי,תְּשִׁיעִ֜ית ,בִשְׁנַ֨ת הַתְּשִׁיעִ֜ית ,וַיְהִי֩ בִשְׁנַ֨ת הַתְּשִׁיעִ֜ית לְמָלְכֹ֗ו ,Time
4045,2_Kings 25:1,2_Kings,ordn,עשׂירי,עֲשִׂירִי֮ ,בַּחֹ֣דֶשׁ הָעֲשִׂירִי֮ בֶּעָשֹׂ֣ור לַחֹדֶשׁ֒ ,בַּחֹ֣דֶשׁ הָעֲשִׂירִי֮ בֶּעָשֹׂ֣ור לַחֹדֶשׁ֒ בָּ֠א נְבֻכַדְנֶאצַּ֨ר מֶֽלֶךְ־בָּבֶ֜ל ה֧וּא וְכָל־חֵילֹ֛ו עַל־יְרוּשָׁלִַ֖ם ,Time
4046,2_Kings 25:2,2_Kings,card,עשׁתי,עַשְׁתֵּ֣י ,עַ֚ד עַשְׁתֵּ֣י עֶשְׂרֵ֣ה שָׁנָ֔ה לַמֶּ֖לֶךְ צִדְקִיָּֽהוּ׃ ,וַתָּבֹ֥א הָעִ֖יר בַּמָּצֹ֑ור עַ֚ד עַשְׁתֵּ֣י עֶשְׂרֵ֣ה שָׁנָ֔ה לַמֶּ֖לֶךְ צִדְקִיָּֽהוּ׃ ,Time
4047,2_Kings 25:2,2_Kings,card,עשׂרה,עֶשְׂרֵ֣ה ,עַ֚ד עַשְׁתֵּ֣י עֶשְׂרֵ֣ה שָׁנָ֔ה לַמֶּ֖לֶךְ צִדְקִיָּֽהוּ׃ ,וַתָּבֹ֥א הָעִ֖יר בַּמָּצֹ֑ור עַ֚ד עַשְׁתֵּ֣י עֶשְׂרֵ֣ה שָׁנָ֔ה לַמֶּ֖לֶךְ צִדְקִיָּֽהוּ׃ ,Time
4048,2_Kings 25:3,2_Kings,card,תשׁע,תִשְׁעָ֣ה ,בְּתִשְׁעָ֣ה לַחֹ֔דֶשׁ ,בְּתִשְׁעָ֣ה לַחֹ֔דֶשׁ ,Time
4049,2_Kings 25:8,2_Kings,ordn,חמישׁי,חֲמִישִׁי֙ ,בַחֹ֤דֶשׁ הַֽחֲמִישִׁי֙ בְּשִׁבְעָ֣ה לַחֹ֔דֶשׁ ,וּבַחֹ֤דֶשׁ הַֽחֲמִישִׁי֙ בְּשִׁבְעָ֣ה לַחֹ֔דֶשׁ בָּ֞א נְבוּזַרְאֲדָ֧ן רַב־טַבָּחִ֛ים עֶ֥בֶד מֶֽלֶךְ־בָּבֶ֖ל יְרוּשָׁלִָֽם׃ ,Time
4050,2_Kings 25:8,2_Kings,card,שׁבע,שִׁבְעָ֣ה ,בַחֹ֤דֶשׁ הַֽחֲמִישִׁי֙ בְּשִׁבְעָ֣ה לַחֹ֔דֶשׁ ,וּבַחֹ֤דֶשׁ הַֽחֲמִישִׁי֙ בְּשִׁבְעָ֣ה לַחֹ֔דֶשׁ בָּ֞א נְבוּזַרְאֲדָ֧ן רַב־טַבָּחִ֛ים עֶ֥בֶד מֶֽלֶךְ־בָּבֶ֖ל יְרוּשָׁלִָֽם׃ ,Time
4051,2_Kings 25:8,2_Kings,card,תשׁע,תְּשַֽׁע־,שְׁנַת֙ תְּשַֽׁע־עֶשְׂרֵ֣ה שָׁנָ֔ה לַמֶּ֖לֶךְ נְבֻכַדְנֶאצַּ֣ר מֶֽלֶךְ־בָּבֶ֑ל ,הִ֗יא שְׁנַת֙ תְּשַֽׁע־עֶשְׂרֵ֣ה שָׁנָ֔ה לַמֶּ֖לֶךְ נְבֻכַדְנֶאצַּ֣ר מֶֽלֶךְ־בָּבֶ֑ל ,PreC
4052,2_Kings 25:8,2_Kings,card,עשׂרה,עֶשְׂרֵ֣ה ,שְׁנַת֙ תְּשַֽׁע־עֶשְׂרֵ֣ה שָׁנָ֔ה לַמֶּ֖לֶךְ נְבֻכַדְנֶאצַּ֣ר מֶֽלֶךְ־בָּבֶ֑ל ,הִ֗יא שְׁנַת֙ תְּשַֽׁע־עֶשְׂרֵ֣ה שָׁנָ֔ה לַמֶּ֖לֶךְ נְבֻכַדְנֶאצַּ֣ר מֶֽלֶךְ־בָּבֶ֑ל ,PreC
4053,2_Kings 25:16,2_Kings,card,שׁנים,שְׁנַ֗יִם ,הָעַמּוּדִ֣ים׀ שְׁנַ֗יִם הַיָּ֤ם הָֽאֶחָד֙ וְהַמְּכֹנֹ֔ות ,הָעַמּוּדִ֣ים׀ שְׁנַ֗יִם הַיָּ֤ם הָֽאֶחָד֙ וְהַמְּכֹנֹ֔ות אֲשֶׁר־עָשָׂ֥ה שְׁלֹמֹ֖ה לְבֵ֣ית יְהוָ֑ה שְׁמֹנֶה֩ עֶשְׂרֵ֨ה אַמָּ֜ה קֹומַ֣ת׀ הָעַמּ֣וּד הָאֶחָ֗ד וְכֹתֶ֨רֶת עָלָ֥יו׀ נְחֹשֶׁת֮ וְקֹומַ֣ת הַכֹּתֶרֶת֮ שָׁלֹ֣שׁ אַמֹּות֒ וּשְׂבָכָ֨ה וְרִמֹּנִ֧ים עַֽל־הַכֹּתֶ֛רֶת סָבִ֖יב ,Frnt
4054,2_Kings 25:16,2_Kings,card,אחד,אֶחָד֙ ,הָעַמּוּדִ֣ים׀ שְׁנַ֗יִם הַיָּ֤ם הָֽאֶחָד֙ וְהַמְּכֹנֹ֔ות ,הָעַמּוּדִ֣ים׀ שְׁנַ֗יִם הַיָּ֤ם הָֽאֶחָד֙ וְהַמְּכֹנֹ֔ות אֲשֶׁר־עָשָׂ֥ה שְׁלֹמֹ֖ה לְבֵ֣ית יְהוָ֑ה שְׁמֹנֶה֩ עֶשְׂרֵ֨ה אַמָּ֜ה קֹומַ֣ת׀ הָעַמּ֣וּד הָאֶחָ֗ד וְכֹתֶ֨רֶת עָלָ֥יו׀ נְחֹשֶׁת֮ וְקֹומַ֣ת הַכֹּתֶרֶת֮ שָׁלֹ֣שׁ אַמֹּות֒ וּשְׂבָכָ֨ה וְרִמֹּנִ֧ים עַֽל־הַכֹּתֶ֛רֶת סָבִ֖יב ,Frnt
4055,2_Kings 25:17,2_Kings,card,שׁמנה,שְׁמֹנֶה֩ ,שְׁמֹנֶה֩ עֶשְׂרֵ֨ה אַמָּ֜ה ,הָעַמּוּדִ֣ים׀ שְׁנַ֗יִם הַיָּ֤ם הָֽאֶחָד֙ וְהַמְּכֹנֹ֔ות אֲשֶׁר־עָשָׂ֥ה שְׁלֹמֹ֖ה לְבֵ֣ית יְהוָ֑ה שְׁמֹנֶה֩ עֶשְׂרֵ֨ה אַמָּ֜ה קֹומַ֣ת׀ הָעַמּ֣וּד הָאֶחָ֗ד וְכֹתֶ֨רֶת עָלָ֥יו׀ נְחֹשֶׁת֮ וְקֹומַ֣ת הַכֹּתֶרֶת֮ שָׁלֹ֣שׁ אַמֹּות֒ וּשְׂבָכָ֨ה וְרִמֹּנִ֧ים עַֽל־הַכֹּתֶ֛רֶת סָבִ֖יב ,PreC
4056,2_Kings 25:17,2_Kings,card,עשׂרה,עֶשְׂרֵ֨ה ,שְׁמֹנֶה֩ עֶשְׂרֵ֨ה אַמָּ֜ה ,הָעַמּוּדִ֣ים׀ שְׁנַ֗יִם הַיָּ֤ם הָֽאֶחָד֙ וְהַמְּכֹנֹ֔ות אֲשֶׁר־עָשָׂ֥ה שְׁלֹמֹ֖ה לְבֵ֣ית יְהוָ֑ה שְׁמֹנֶה֩ עֶשְׂרֵ֨ה אַמָּ֜ה קֹומַ֣ת׀ הָעַמּ֣וּד הָאֶחָ֗ד וְכֹתֶ֨רֶת עָלָ֥יו׀ נְחֹשֶׁת֮ וְקֹומַ֣ת הַכֹּתֶרֶת֮ שָׁלֹ֣שׁ אַמֹּות֒ וּשְׂבָכָ֨ה וְרִמֹּנִ֧ים עַֽל־הַכֹּתֶ֛רֶת סָבִ֖יב ,PreC
4057,2_Kings 25:17,2_Kings,card,אחד,אֶחָ֗ד ,קֹומַ֣ת׀ הָעַמּ֣וּד הָאֶחָ֗ד ,הָעַמּוּדִ֣ים׀ שְׁנַ֗יִם הַיָּ֤ם הָֽאֶחָד֙ וְהַמְּכֹנֹ֔ות אֲשֶׁר־עָשָׂ֥ה שְׁלֹמֹ֖ה לְבֵ֣ית יְהוָ֑ה שְׁמֹנֶה֩ עֶשְׂרֵ֨ה אַמָּ֜ה קֹומַ֣ת׀ הָעַמּ֣וּד הָאֶחָ֗ד וְכֹתֶ֨רֶת עָלָ֥יו׀ נְחֹשֶׁת֮ וְקֹומַ֣ת הַכֹּתֶרֶת֮ שָׁלֹ֣שׁ אַמֹּות֒ וּשְׂבָכָ֨ה וְרִמֹּנִ֧ים עַֽל־הַכֹּתֶ֛רֶת סָבִ֖יב ,Subj
